Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-05 13:45:52,514,17,827,22,65,1.586,1.833,1.964,2.026,10.559,12.426,12.629,12.671,0.537
2024-07-05 13:45:57,506,16,828,21,65,1.685,1.952,2.094,2.162,11.212,13.202,13.421,13.467,0.539
2024-07-05 13:46:02,514,17,827,21,65,1.799,2.089,2.245,2.32,11.952,14.084,14.323,14.374,0.535
2024-07-05 13:46:07,506,16,827,22,65,1.881,2.187,2.351,2.43,12.492,14.725,14.977,15.03,0.535
2024-07-05 13:46:11,514,17,828,22,65,1.86,2.164,2.329,2.407,12.348,14.559,14.81,14.863,0.535
2024-07-05 13:46:16,506,16,827,21,65,1.798,2.094,2.254,2.331,11.931,14.071,14.316,14.367,0.537
2024-07-05 13:46:21,514,17,829,21,65,1.951,2.274,2.449,2.533,12.946,15.27,15.537,15.593,0.535
2024-07-05 13:46:26,514,17,832,22,65,2.058,2.397,2.581,2.669,13.654,16.104,16.385,16.444,0.526
2024-07-05 13:46:31,514,17,832,21,65,2.056,2.395,2.579,2.667,13.641,16.088,16.369,16.428,0.527
2024-07-05 13:46:36,514,17,832,21,65,2.025,2.358,2.539,2.625,13.44,15.849,16.125,16.183,0.525
2024-07-05 13:46:40,514,17,833,21,66,2.195,2.556,2.751,2.844,14.572,17.183,17.481,17.544,0.528
2024-07-05 13:46:45,514,17,832,21,66,2.403,2.802,3.018,3.122,15.943,18.807,19.137,19.206,0.532
2024-07-05 13:46:50,514,17,833,21,66,2.371,2.767,2.984,3.088,15.717,18.548,18.877,18.947,0.531
2024-07-05 13:46:55,514,17,833,22,66,2.364,2.762,2.98,3.084,15.666,18.492,18.823,18.892,0.536
2024-07-05 13:47:00,514,17,833,21,66,2.272,2.656,2.867,2.968,15.048,17.767,18.087,18.154,0.533
2024-07-05 13:47:05,514,17,836,21,66,2.124,2.485,2.684,2.779,14.068,16.613,16.914,16.977,0.534
2024-07-05 13:47:09,514,17,836,21,66,1.923,2.252,2.433,2.52,12.729,15.036,15.31,15.368,0.536
2024-07-05 13:47:14,514,17,837,21,66,1.833,2.15,2.327,2.411,12.122,14.327,14.592,14.648,0.538
2024-07-05 13:47:19,514,17,837,21,66,1.836,2.16,2.341,2.428,12.128,14.345,14.617,14.675,0.534
2024-07-05 13:47:24,514,17,838,21,66,2.039,2.4,2.603,2.701,13.458,15.923,16.227,16.292,0.537
2024-07-05 13:47:29,519,18,839,21,66,2.016,2.375,2.578,2.674,13.308,15.748,16.05,16.114,0.536
2024-07-05 13:47:34,519,18,839,21,66,2.006,2.362,2.564,2.66,13.238,15.665,15.965,16.029,0.535
2024-07-05 13:47:38,514,17,839,21,66,1.958,2.307,2.504,2.598,12.923,15.293,15.587,15.65,0.539
2024-07-05 13:47:43,514,17,840,21,66,1.758,2.071,2.248,2.332,11.603,13.731,13.995,14.05,0.535
2024-07-05 13:47:48,519,18,840,21,66,1.688,1.988,2.157,2.238,11.145,13.187,13.44,13.493,0.532
2024-07-05 13:47:53,519,18,841,21,66,1.722,2.027,2.199,2.282,11.366,13.449,13.706,13.76,0.534
2024-07-05 13:47:58,519,18,842,21,66,1.772,2.086,2.263,2.347,11.698,13.84,14.105,14.161,0.531
2024-07-05 13:48:03,519,18,842,21,66,1.792,2.108,2.286,2.371,11.834,13.999,14.265,14.321,0.529
2024-07-05 13:48:07,519,18,842,21,66,1.761,2.072,2.247,2.331,11.628,13.756,14.018,14.074,0.533
2024-07-05 13:48:12,519,18,843,21,66,1.838,2.163,2.346,2.434,12.135,14.357,14.631,14.689,0.532
2024-07-05 13:48:17,519,18,843,21,66,1.981,2.332,2.53,2.624,13.079,15.474,15.77,15.832,0.532
2024-07-05 13:48:22,519,18,843,21,66,2.126,2.501,2.712,2.813,14.037,16.606,16.921,16.988,0.532
2024-07-05 13:48:27,524,18,845,21,66,2.112,2.484,2.693,2.793,13.95,16.501,16.814,16.88,0.531
2024-07-05 13:48:32,524,18,846,21,66,2.095,2.462,2.668,2.766,13.841,16.367,16.676,16.741,0.531
2024-07-05 13:48:36,519,18,846,21,66,2.12,2.492,2.701,2.801,14.004,16.562,16.875,16.941,0.534
2024-07-05 13:48:41,519,18,846,21,66,2.117,2.49,2.699,2.8,13.979,16.535,16.848,16.915,0.537
2024-07-05 13:48:46,519,18,846,21,66,2.084,2.454,2.662,2.762,13.756,16.277,16.588,16.654,0.541
2024-07-05 13:48:51,524,18,847,21,66,2.015,2.375,2.578,2.675,13.294,15.734,16.038,16.102,0.544
2024-07-05 13:48:56,524,18,847,21,66,1.876,2.214,2.405,2.496,12.375,14.651,14.935,14.996,0.539
2024-07-05 13:49:01,519,18,848,21,66,2.021,2.387,2.594,2.694,13.321,15.776,16.085,16.151,0.541
2024-07-05 13:49:05,524,18,848,21,66,2.09,2.471,2.689,2.793,13.767,16.311,16.633,16.702,0.543
2024-07-05 13:49:10,524,18,848,21,66,2.013,2.383,2.595,2.696,13.254,15.707,16.021,16.088,0.542
2024-07-05 13:49:15,524,18,850,21,66,1.959,2.321,2.529,2.629,12.891,15.283,15.59,15.656,0.541
2024-07-05 13:49:20,524,18,850,21,66,2.074,2.46,2.681,2.787,13.644,16.178,16.506,16.576,0.539
2024-07-05 13:49:25,524,18,850,21,66,2.174,2.578,2.811,2.922,14.302,16.959,17.302,17.375,0.54
2024-07-05 13:49:30,524,18,850,21,66,2.246,2.662,2.901,3.015,14.779,17.521,17.875,17.95,0.54
2024-07-05 13:49:34,524,18,850,21,66,2.319,2.746,2.991,3.108,15.267,18.095,18.458,18.535,0.538
2024-07-05 13:49:39,524,18,851,21,66,2.297,2.718,2.959,3.074,15.13,17.929,18.285,18.361,0.538
2024-07-05 13:49:44,530,19,852,21,66,2.034,2.402,2.611,2.71,13.41,15.88,16.19,16.256,0.535
2024-07-05 13:49:49,524,18,852,21,66,1.958,2.311,2.511,2.606,12.911,15.286,15.584,15.647,0.539
2024-07-05 13:49:54,524,18,852,21,66,1.982,2.338,2.54,2.636,13.072,15.476,15.777,15.84,0.538
2024-07-05 13:49:59,530,19,855,21,66,1.91,2.251,2.445,2.537,12.598,14.912,15.2,15.261,0.536
2024-07-05 13:50:03,530,19,855,21,66,1.935,2.28,2.474,2.567,12.771,15.113,15.403,15.464,0.533
2024-07-05 13:50:08,524,18,857,21,66,2.115,2.488,2.698,2.798,13.97,16.525,16.839,16.905,0.534
2024-07-05 13:50:13,530,19,858,21,66,2.065,2.428,2.632,2.73,13.64,16.133,16.438,16.503,0.536
2024-07-05 13:50:18,524,18,860,21,66,1.97,2.316,2.51,2.602,13.014,15.391,15.681,15.743,0.536
2024-07-05 13:50:23,530,19,860,21,66,2.037,2.394,2.593,2.689,13.458,15.914,16.214,16.277,0.537
2024-07-05 13:50:28,530,19,863,21,66,2.101,2.468,2.674,2.772,13.885,16.417,16.726,16.791,0.538
2024-07-05 13:50:32,530,19,864,21,66,2.052,2.41,2.61,2.706,13.564,16.036,16.336,16.4,0.538
2024-07-05 13:50:37,530,19,865,21,66,2.072,2.434,2.636,2.733,13.69,16.187,16.491,16.555,0.54
2024-07-05 13:50:42,530,19,866,22,66,2.059,2.419,2.621,2.717,13.605,16.088,16.391,16.455,0.538
2024-07-05 13:50:47,530,19,867,22,66,2.032,2.389,2.59,2.685,13.425,15.878,16.178,16.241,0.543
2024-07-05 13:50:52,530,19,868,22,66,2.152,2.533,2.747,2.85,14.212,16.813,17.134,17.201,0.546
2024-07-05 13:50:57,530,19,868,21,66,2.111,2.489,2.703,2.805,13.929,16.487,16.806,16.874,0.547
2024-07-05 13:51:01,534,20,869,22,66,2.076,2.448,2.659,2.76,13.691,16.208,16.522,16.589,0.545
2024-07-05 13:51:06,530,19,870,21,66,2.194,2.589,2.813,2.92,14.47,17.132,17.466,17.537,0.547
2024-07-05 13:51:11,530,19,874,22,66,2.325,2.745,2.984,3.098,15.332,18.155,18.51,18.585,0.545
2024-07-05 13:51:16,530,19,874,21,66,2.455,2.898,3.15,3.27,16.186,19.167,19.541,19.62,0.541
2024-07-05 13:51:21,530,19,876,21,66,2.49,2.94,3.194,3.316,16.421,19.444,19.823,19.904,0.542
2024-07-05 13:51:26,530,19,875,21,66,3.092,3.65,3.966,4.117,20.392,24.144,24.615,24.715,0.54
2024-07-05 13:51:31,530,19,876,22,66,3.147,3.715,4.037,4.191,20.75,24.57,25.049,25.151,0.542
2024-07-05 13:51:35,534,20,877,22,66,3.112,3.672,3.99,4.142,20.518,24.294,24.767,24.868,0.543
2024-07-05 13:51:40,534,20,877,22,66,3.071,3.622,3.933,4.082,20.258,23.98,24.445,24.543,0.541
2024-07-05 13:51:45,534,20,877,22,66,2.748,3.236,3.511,3.642,18.14,21.464,21.875,21.962,0.543
2024-07-05 13:51:50,534,20,877,21,66,2.64,3.107,3.369,3.494,17.433,20.623,21.016,21.099,0.541
2024-07-05 13:51:55,534,20,879,22,66,2.532,2.978,3.227,3.347,16.726,19.782,20.156,20.236,0.54
2024-07-05 13:51:59,534,20,879,21,66,2.563,3.012,3.263,3.383,16.939,20.029,20.406,20.486,0.54
2024-07-05 13:52:04,530,19,880,21,66,2.81,3.299,3.572,3.702,18.58,21.964,22.373,22.46,0.542
2024-07-05 13:52:09,534,20,880,22,66,2.875,3.37,3.646,3.777,19.016,22.471,22.886,22.974,0.54
2024-07-05 13:52:14,534,20,880,22,66,2.39,2.795,3.018,3.125,15.828,18.69,19.027,19.098,0.538
2024-07-05 13:52:19,534,20,880,22,66,2.221,2.593,2.796,2.894,14.722,17.374,17.683,17.748,0.531
2024-07-05 13:52:24,534,20,881,22,66,2.233,2.605,2.807,2.904,14.805,17.469,17.777,17.842,0.532
2024-07-05 13:52:28,534,20,881,22,66,2.217,2.584,2.784,2.88,14.706,17.348,17.652,17.716,0.53
2024-07-05 13:52:33,534,20,882,22,66,2.228,2.594,2.792,2.887,14.787,17.437,17.74,17.803,0.527
2024-07-05 13:52:38,534,20,882,22,66,2.107,2.448,2.632,2.72,13.994,16.494,16.775,16.834,0.531
2024-07-05 13:52:43,534,20,885,22,66,1.985,2.305,2.477,2.559,13.189,15.541,15.805,15.861,0.53
2024-07-05 13:52:48,534,20,888,21,66,2.043,2.374,2.551,2.636,13.572,15.995,16.267,16.324,0.534
2024-07-05 13:52:53,534,20,890,21,66,2.09,2.429,2.612,2.699,13.883,16.363,16.643,16.701,0.538
2024-07-05 13:52:57,534,20,891,21,66,2.128,2.474,2.661,2.75,14.132,16.658,16.944,17.004,0.539
2024-07-05 13:53:02,534,20,891,22,66,2.135,2.483,2.67,2.759,14.182,16.717,17.004,17.064,0.534
2024-07-05 14:31:58,400,0,469,23,56,2.724,3.084,3.254,3.335,18.312,21.421,21.702,21.759,0.437
2024-07-05 14:32:02,400,0,463,22,56,2.81,3.184,3.361,3.446,18.888,22.099,22.391,22.45,0.439
2024-07-05 14:32:07,400,0,464,22,57,2.814,3.191,3.371,3.456,18.904,22.122,22.418,22.478,0.44
2024-07-05 14:32:12,400,0,465,22,57,2.801,3.179,3.36,3.446,18.816,22.023,22.32,22.38,0.439
2024-07-05 14:32:17,400,0,466,22,57,2.768,3.133,3.305,3.387,18.61,21.767,22.052,22.11,0.44
2024-07-05 14:32:22,400,0,466,22,58,2.834,3.206,3.38,3.464,19.061,22.291,22.581,22.64,0.439
2024-07-05 14:32:26,400,0,467,22,58,2.78,3.157,3.339,3.425,18.664,21.851,22.148,22.209,0.446
2024-07-05 14:32:31,400,0,468,22,58,2.74,3.114,3.293,3.379,18.395,21.539,21.832,21.892,0.447
2024-07-05 14:32:36,400,0,468,22,59,2.784,3.165,3.35,3.438,18.679,21.876,22.177,22.239,0.448
2024-07-05 14:32:41,400,0,468,22,59,2.711,3.084,3.264,3.35,18.189,21.304,21.598,21.658,0.445
2024-07-05 14:32:46,400,0,468,22,59,2.718,3.092,3.274,3.361,18.234,21.358,21.654,21.714,0.447
2024-07-05 14:32:51,403,0,468,22,59,2.565,2.917,3.088,3.169,17.21,20.157,20.435,20.491,0.447
2024-07-05 14:32:55,400,0,468,22,59,2.68,3.047,3.225,3.31,17.983,21.061,21.351,21.41,0.448
2024-07-05 14:33:00,400,0,468,22,60,2.723,3.095,3.275,3.361,18.273,21.399,21.692,21.752,0.448
2024-07-05 14:33:05,400,0,468,22,60,2.887,3.281,3.47,3.56,19.384,22.696,23.005,23.068,0.45
2024-07-05 14:33:10,400,0,469,22,60,2.945,3.343,3.534,3.626,19.776,23.151,23.464,23.527,0.451
2024-07-05 14:33:15,400,0,469,22,60,2.999,3.401,3.592,3.684,20.15,23.581,23.896,23.96,0.456
2024-07-05 14:33:20,400,0,470,22,60,2.872,3.257,3.439,3.526,19.299,22.584,22.885,22.946,0.458
2024-07-05 14:33:24,400,0,471,21,60,2.748,3.115,3.29,3.373,18.462,21.604,21.892,21.951,0.46
2024-07-05 14:33:29,400,0,472,21,60,2.63,2.983,3.151,3.231,17.671,20.68,20.956,21.013,0.459
2024-07-05 14:33:34,400,0,474,21,60,2.453,2.784,2.941,3.017,16.477,19.286,19.545,19.598,0.462
2024-07-05 14:33:39,400,0,477,21,60,2.724,3.095,3.274,3.36,18.283,21.408,21.701,21.761,0.463
2024-07-05 14:33:44,400,0,479,21,61,2.705,3.076,3.255,3.341,18.15,21.256,21.549,21.609,0.468
2024-07-05 14:33:49,400,0,484,21,61,2.789,3.175,3.363,3.453,18.708,21.917,22.222,22.285,0.467
2024-07-05 14:33:53,400,0,488,21,61,2.835,3.229,3.422,3.514,19.006,22.27,22.583,22.647,0.465
2024-07-05 14:33:58,400,0,489,21,61,2.965,3.379,3.582,3.679,19.878,23.295,23.623,23.69,0.467
2024-07-05 14:34:03,400,0,490,21,61,4.016,4.579,4.855,4.987,26.922,31.552,31.998,32.09,0.475
2024-07-05 14:34:08,400,0,491,21,61,4.036,4.601,4.88,5.012,27.048,31.702,32.151,32.243,0.474
2024-07-05 14:34:13,400,0,492,21,61,3.901,4.446,4.713,4.841,26.153,30.648,31.081,31.169,0.471
2024-07-05 14:34:18,400,0,495,21,61,3.611,4.114,4.36,4.478,24.207,28.366,28.765,28.846,0.471
2024-07-05 14:34:22,400,0,496,21,61,3.359,3.828,4.057,4.166,22.523,26.392,26.763,26.84,0.477
2024-07-05 14:34:27,400,0,497,21,61,3.354,3.824,4.055,4.166,22.477,26.345,26.718,26.795,0.474
2024-07-05 14:34:32,400,0,499,21,61,3.351,3.821,4.051,4.162,22.46,26.324,26.697,26.773,0.473
2024-07-05 14:34:37,400,0,499,21,61,3.112,3.547,3.76,3.862,20.857,24.444,24.789,24.86,0.472
2024-07-05 14:34:42,400,0,499,21,61,2.838,3.237,3.433,3.526,19.018,22.292,22.609,22.674,0.477
2024-07-05 14:34:47,400,0,500,21,61,2.741,3.129,3.321,3.413,18.359,21.526,21.835,21.898,0.476
2024-07-05 14:34:51,405,0,500,21,61,2.447,2.798,2.973,3.056,16.38,19.214,19.494,19.552,0.474
2024-07-05 14:34:56,405,0,499,21,61,2.38,2.723,2.894,2.977,15.924,18.683,18.957,19.013,0.478
2024-07-05 14:35:01,407,1,499,21,61,2.281,2.611,2.776,2.855,15.258,17.903,18.167,18.222,0.474
2024-07-05 14:35:06,405,0,499,21,61,2.188,2.505,2.664,2.74,14.633,17.171,17.426,17.478,0.474
2024-07-05 14:35:11,407,1,500,21,61,2.19,2.508,2.668,2.744,14.652,17.194,17.448,17.501,0.472
2024-07-05 14:35:16,407,1,500,21,61,2.396,2.743,2.917,3.0,16.034,18.813,19.09,19.148,0.474
2024-07-05 14:35:20,407,1,501,21,61,2.294,2.625,2.79,2.869,15.353,18.012,18.276,18.331,0.472
2024-07-05 14:35:25,407,1,501,21,61,2.17,2.482,2.638,2.712,14.522,17.035,17.285,17.336,0.471
2024-07-05 14:35:30,407,1,501,21,61,2.138,2.445,2.599,2.672,14.312,16.789,17.034,17.085,0.472
2024-07-05 14:35:35,407,1,502,21,61,2.134,2.44,2.594,2.667,14.279,16.751,16.996,17.047,0.47
2024-07-05 14:35:40,410,1,503,21,61,2.089,2.39,2.54,2.611,13.985,16.405,16.645,16.694,0.469
2024-07-05 14:35:45,410,1,503,21,61,2.021,2.31,2.455,2.523,13.528,15.867,16.099,16.146,0.466
2024-07-05 14:35:49,410,1,504,21,61,2.068,2.364,2.512,2.582,13.846,16.24,16.476,16.525,0.47
2024-07-05 14:35:54,410,1,506,21,61,2.274,2.599,2.761,2.838,15.223,17.855,18.114,18.168,0.47
2024-07-05 14:35:59,410,1,507,21,61,2.441,2.788,2.961,3.043,16.349,19.171,19.448,19.505,0.467
2024-07-05 14:36:04,415,2,508,21,61,2.631,3.003,3.187,3.275,17.628,20.667,20.963,21.024,0.469
2024-07-05 14:36:09,415,2,510,21,61,2.719,3.103,3.292,3.382,18.221,21.36,21.665,21.727,0.469
2024-07-05 14:36:14,410,1,512,21,61,2.85,3.251,3.449,3.544,19.093,22.382,22.701,22.767,0.473
2024-07-05 14:36:18,415,2,513,21,61,2.952,3.369,3.575,3.673,19.773,23.182,23.514,23.582,0.472
2024-07-05 14:36:23,420,3,519,21,61,2.933,3.351,3.558,3.657,19.64,23.032,23.365,23.434,0.474
2024-07-05 14:36:28,410,1,526,21,61,2.903,3.322,3.531,3.632,19.423,22.788,23.123,23.192,0.47
2024-07-05 14:36:33,415,2,531,22,61,2.886,3.308,3.521,3.622,19.299,22.653,22.991,23.061,0.475
2024-07-05 14:36:38,410,1,534,21,61,2.85,3.271,3.485,3.588,19.047,22.366,22.705,22.775,0.478
2024-07-05 14:36:43,410,1,536,21,61,2.8,3.218,3.431,3.533,18.698,21.965,22.302,22.372,0.478
2024-07-05 14:36:47,410,1,538,21,61,2.711,3.119,3.329,3.429,18.092,21.26,21.59,21.659,0.48
2024-07-05 14:36:52,410,1,539,22,61,2.635,3.035,3.241,3.34,17.582,20.666,20.99,21.058,0.481
2024-07-05 14:36:57,410,1,540,22,61,2.324,2.679,2.864,2.952,15.497,18.221,18.509,18.569,0.48
2024-07-05 14:37:02,407,1,541,22,61,2.242,2.585,2.763,2.848,14.953,17.582,17.86,17.918,0.481
2024-07-05 14:37:07,407,1,540,22,61,2.153,2.481,2.652,2.733,14.356,16.879,17.146,17.201,0.477
2024-07-05 14:37:12,407,1,541,22,61,2.152,2.479,2.649,2.73,14.35,16.87,17.136,17.192,0.475
2024-07-05 14:37:16,405,0,541,22,60,2.331,2.683,2.866,2.953,15.552,18.279,18.565,18.624,0.474
2024-07-05 14:37:21,405,0,542,22,60,2.599,2.986,3.184,3.278,17.356,20.387,20.699,20.764,0.474
2024-07-05 14:37:26,405,0,544,22,60,2.598,2.982,3.178,3.272,17.355,20.381,20.691,20.755,0.476
2024-07-05 14:37:31,405,0,544,22,61,2.635,3.023,3.221,3.315,17.608,20.675,20.987,21.052,0.475
2024-07-05 14:37:36,405,0,544,22,60,2.586,2.967,3.161,3.253,17.281,20.291,20.598,20.661,0.479
2024-07-05 14:37:41,410,1,548,22,60,2.544,2.92,3.112,3.203,16.999,19.962,20.265,20.328,0.481
2024-07-05 14:37:45,410,1,548,22,60,3.079,3.54,3.776,3.889,20.562,24.156,24.528,24.605,0.491
2024-07-05 14:37:50,415,2,550,22,60,3.106,3.575,3.818,3.934,20.724,24.357,24.737,24.816,0.492
2024-07-05 14:37:55,420,3,551,22,60,3.163,3.643,3.891,4.01,21.098,24.801,25.19,25.271,0.489
2024-07-05 14:38:00,420,3,555,22,60,3.195,3.678,3.928,4.048,21.316,25.053,25.445,25.527,0.489
2024-07-05 14:38:05,423,3,557,22,60,3.087,3.553,3.792,3.907,20.605,24.214,24.591,24.669,0.49
2024-07-05 14:38:10,425,3,560,22,60,2.8,3.217,3.43,3.532,18.697,21.962,22.299,22.369,0.487
2024-07-05 14:38:15,432,4,564,22,60,2.68,3.079,3.282,3.38,17.902,21.027,21.348,21.415,0.493
2024-07-05 14:38:19,432,4,565,22,60,2.589,2.974,3.17,3.263,17.297,20.315,20.625,20.689,0.493
2024-07-05 14:38:24,436,5,568,22,60,2.538,2.915,3.107,3.199,16.955,19.914,20.217,20.28,0.494
2024-07-05 14:38:29,436,5,571,22,60,2.466,2.832,3.019,3.108,16.477,19.352,19.646,19.707,0.493
2024-07-05 14:38:34,445,6,574,22,60,2.078,2.387,2.544,2.619,13.885,16.307,16.555,16.607,0.495
2024-07-05 14:38:39,441,6,581,22,60,2.133,2.45,2.612,2.689,14.248,16.734,16.99,17.043,0.497
2024-07-05 14:38:44,445,6,583,22,61,2.221,2.551,2.72,2.801,14.831,17.421,17.688,17.743,0.496
2024-07-05 14:38:48,441,6,586,22,60,2.219,2.549,2.718,2.799,14.824,17.411,17.678,17.733,0.494
2024-07-05 14:38:53,445,6,591,22,61,2.264,2.599,2.771,2.852,15.122,17.76,18.031,18.087,0.492
2024-07-05 14:38:58,448,7,594,22,61,2.397,2.751,2.931,3.017,16.021,18.812,19.097,19.156,0.495
2024-07-05 14:39:03,445,6,597,22,61,2.469,2.833,3.018,3.107,16.497,19.371,19.665,19.725,0.497
2024-07-05 14:39:08,448,7,599,22,61,2.491,2.859,3.047,3.136,16.64,19.541,19.838,19.899,0.497
2024-07-05 14:39:12,448,7,599,22,61,2.402,2.759,2.94,3.027,16.05,18.849,19.136,19.196,0.499
2024-07-05 14:39:17,448,7,601,22,61,2.325,2.671,2.848,2.932,15.531,18.242,18.521,18.578,0.499
2024-07-05 14:39:22,451,7,606,22,60,2.258,2.595,2.767,2.85,15.082,17.717,17.989,18.045,0.498
2024-07-05 14:39:27,451,7,609,22,61,2.305,2.648,2.824,2.908,15.391,18.079,18.357,18.414,0.496
2024-07-05 14:39:32,448,7,610,22,61,2.48,2.849,3.037,3.128,16.565,19.457,19.755,19.816,0.496
2024-07-05 14:39:37,448,7,611,22,60,2.503,2.874,3.064,3.154,16.722,19.639,19.938,20.0,0.495
2024-07-05 14:39:41,451,7,613,22,61,2.414,2.772,2.954,3.041,16.129,18.942,19.23,19.289,0.494
2024-07-05 14:39:46,451,7,615,22,61,2.641,3.031,3.23,3.325,17.648,20.723,21.037,21.103,0.495
2024-07-05 14:39:51,448,7,616,22,61,2.892,3.321,3.539,3.644,19.324,22.694,23.039,23.111,0.498
2024-07-05 14:39:56,448,7,621,22,61,3.061,3.518,3.752,3.864,20.436,24.008,24.377,24.454,0.5
2024-07-05 14:40:01,441,6,624,22,61,3.028,3.484,3.719,3.832,20.21,23.75,24.119,24.195,0.502
2024-07-05 14:40:06,441,6,624,22,61,3.079,3.55,3.795,3.912,20.532,24.142,24.524,24.604,0.504
2024-07-05 14:40:10,436,5,625,22,61,3.059,3.533,3.782,3.9,20.379,23.975,24.361,24.442,0.503
2024-07-05 14:40:15,436,5,625,22,61,3.086,3.568,3.822,3.943,20.547,24.18,24.574,24.656,0.51
2024-07-05 14:40:20,436,5,625,22,61,3.022,3.496,3.747,3.867,20.113,23.675,24.063,24.144,0.508
2024-07-05 14:40:25,432,4,625,22,61,2.883,3.337,3.577,3.691,19.188,22.588,22.959,23.037,0.503
2024-07-05 14:40:30,432,4,626,22,61,2.805,3.245,3.477,3.588,18.673,21.977,22.337,22.412,0.503
2024-07-05 14:40:35,432,4,626,22,60,2.821,3.261,3.492,3.603,18.785,22.105,22.464,22.539,0.503
2024-07-05 14:40:39,432,4,626,22,60,2.673,3.089,3.308,3.413,17.799,20.944,21.284,21.355,0.5
2024-07-05 14:40:44,432,4,627,22,60,2.637,3.047,3.263,3.366,17.563,20.665,21.0,21.07,0.502
2024-07-05 14:40:49,432,4,627,22,60,2.663,3.079,3.297,3.402,17.732,20.867,21.207,21.277,0.508
2024-07-05 14:40:54,425,3,627,22,60,2.764,3.197,3.425,3.534,18.404,21.66,22.014,22.088,0.5
2024-07-05 14:40:59,432,4,627,22,60,2.821,3.259,3.489,3.599,18.788,22.105,22.463,22.538,0.502
2024-07-05 14:41:04,425,3,627,22,60,2.832,3.271,3.501,3.611,18.865,22.194,22.553,22.627,0.503
2024-07-05 14:41:08,425,3,629,22,60,2.827,3.265,3.494,3.603,18.838,22.16,22.517,22.591,0.503
2024-07-05 14:41:13,425,3,630,22,60,2.711,3.13,3.348,3.453,18.067,21.251,21.592,21.663,0.501
2024-07-05 14:41:18,432,4,630,22,60,2.63,3.034,3.245,3.345,17.534,20.621,20.949,21.017,0.499
2024-07-05 14:41:23,425,3,630,22,60,2.479,2.854,3.048,3.141,16.539,19.439,19.744,19.807,0.498
2024-07-05 14:41:28,432,4,632,22,60,2.57,2.955,3.153,3.248,17.154,20.155,20.467,20.532,0.494
2024-07-05 14:41:33,432,4,632,22,60,2.554,2.935,3.131,3.224,17.053,20.033,20.341,20.405,0.495
2024-07-05 14:41:38,425,3,634,22,60,2.522,2.897,3.089,3.181,16.843,19.784,20.087,20.15,0.497
2024-07-05 14:41:42,425,3,635,22,60,2.697,3.096,3.299,3.396,18.017,21.158,21.48,21.546,0.489
2024-07-05 14:41:47,425,3,635,22,60,2.831,3.246,3.456,3.556,18.925,22.217,22.55,22.619,0.489
2024-07-05 14:41:52,432,4,635,22,60,2.86,3.271,3.477,3.576,19.139,22.453,22.782,22.85,0.495
2024-07-05 14:41:57,425,3,636,22,60,2.901,3.316,3.523,3.622,19.423,22.781,23.112,23.18,0.494
2024-07-05 14:42:02,425,3,638,22,60,2.829,3.234,3.435,3.531,18.941,22.216,22.538,22.605,0.494
2024-07-05 14:42:07,432,4,640,22,60,2.777,3.173,3.37,3.465,18.591,21.804,22.12,22.185,0.494
2024-07-05 14:42:11,432,4,640,22,60,2.724,3.114,3.309,3.402,18.238,21.392,21.703,21.767,0.495
2024-07-05 14:42:16,432,4,641,22,60,2.486,2.843,3.022,3.107,16.637,19.517,19.802,19.861,0.502
2024-07-05 14:42:21,425,3,643,22,60,2.493,2.854,3.035,3.121,16.68,19.571,19.86,19.92,0.497
2024-07-05 14:42:26,425,3,644,22,60,2.533,2.9,3.085,3.173,16.943,19.882,20.176,20.237,0.5
2024-07-05 14:42:31,432,4,645,22,60,2.434,2.788,2.966,3.051,16.28,19.106,19.389,19.448,0.499
2024-07-05 14:42:36,425,3,646,22,60,2.412,2.763,2.939,3.023,16.136,18.936,19.216,19.274,0.496
2024-07-05 14:42:40,425,3,647,22,60,2.364,2.705,2.876,2.958,15.82,18.561,18.833,18.89,0.49
2024-07-05 14:42:45,425,3,650,22,60,2.356,2.694,2.863,2.943,15.767,18.495,18.765,18.821,0.488
2024-07-05 14:42:50,432,4,651,22,60,2.395,2.737,2.908,2.989,16.032,18.804,19.077,19.133,0.489
2024-07-05 14:42:55,425,3,651,22,60,2.469,2.821,2.995,3.079,16.536,19.392,19.672,19.73,0.489
2024-07-05 14:43:00,432,4,655,22,60,2.473,2.825,3.0,3.084,16.563,19.423,19.704,19.762,0.494
2024-07-05 14:43:05,432,4,655,22,60,2.362,2.697,2.862,2.942,15.824,18.553,18.819,18.874,0.491
2024-07-05 14:43:09,436,5,656,22,60,2.216,2.528,2.682,2.756,14.845,17.403,17.651,17.703,0.491
2024-07-05 14:43:14,432,4,656,22,60,2.302,2.626,2.786,2.863,15.427,18.084,18.342,18.395,0.493
2024-07-05 14:43:19,432,4,658,22,60,2.447,2.792,2.962,3.044,16.397,19.221,19.496,19.552,0.492
2024-07-05 14:43:24,436,5,659,22,60,2.553,2.915,3.093,3.179,17.105,20.055,20.342,20.401,0.495
2024-07-05 14:43:29,436,5,659,22,60,2.864,3.268,3.467,3.562,19.189,22.495,22.816,22.882,0.49
2024-07-05 14:43:33,436,5,660,22,60,3.012,3.434,3.642,3.741,20.186,23.659,23.994,24.063,0.486
