Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-07 07:53:08,537,20,1250,23,62,2.269,2.4,2.4,2.4,15.717,18.051,18.111,18.119,0.398
2024-07-07 07:53:13,542,21,1250,23,62,2.158,2.282,2.282,2.282,14.944,17.163,17.221,17.228,0.398
2024-07-07 07:53:18,542,21,1250,23,62,2.072,2.191,2.191,2.191,14.349,16.479,16.534,16.541,0.397
2024-07-07 07:53:23,542,21,1250,23,62,2.137,2.26,2.26,2.26,14.803,17.001,17.058,17.065,0.398
2024-07-07 07:53:28,542,21,1250,23,62,2.242,2.371,2.371,2.371,15.531,17.837,17.897,17.904,0.397
2024-07-07 07:53:33,542,21,1251,23,62,2.359,2.495,2.495,2.495,16.341,18.767,18.83,18.838,0.397
2024-07-07 07:53:38,542,21,1252,23,62,2.335,2.47,2.47,2.47,16.174,18.576,18.638,18.646,0.397
2024-07-07 07:53:43,542,21,1252,23,62,2.276,2.406,2.406,2.406,15.761,18.101,18.162,18.169,0.395
2024-07-07 07:53:48,542,21,1252,23,62,2.274,2.405,2.405,2.405,15.752,18.09,18.151,18.159,0.394
2024-07-07 07:53:53,545,22,1252,23,62,2.289,2.421,2.421,2.421,15.855,18.209,18.27,18.277,0.399
2024-07-07 07:53:58,545,22,1253,23,62,2.133,2.256,2.256,2.256,14.774,16.968,17.025,17.032,0.399
2024-07-07 07:54:03,542,21,1255,23,62,1.99,2.105,2.105,2.105,13.783,15.83,15.883,15.89,0.399
2024-07-07 07:54:08,542,21,1254,23,62,1.891,2.0,2.0,2.0,13.098,15.042,15.093,15.099,0.4
2024-07-07 07:54:13,542,21,1254,23,62,1.956,2.068,2.068,2.068,13.546,15.557,15.61,15.616,0.398
2024-07-07 07:54:18,542,21,1255,23,62,2.009,2.124,2.124,2.124,13.911,15.977,16.031,16.037,0.396
2024-07-07 07:54:23,542,21,1255,23,62,1.909,2.019,2.019,2.019,13.223,15.186,15.237,15.244,0.396
2024-07-07 07:54:28,537,20,1255,23,62,1.88,1.988,1.988,1.988,13.018,14.951,15.001,15.008,0.393
2024-07-07 07:54:33,542,21,1255,23,62,2.043,2.161,2.161,2.161,14.151,16.252,16.307,16.314,0.393
2024-07-07 07:54:38,542,21,1254,23,62,2.013,2.128,2.128,2.128,13.94,16.009,16.063,16.07,0.394
2024-07-07 07:54:43,542,21,1254,23,62,2.033,2.149,2.149,2.149,14.077,16.167,16.221,16.228,0.394
2024-07-07 07:54:48,537,20,1254,23,62,2.193,2.32,2.32,2.32,15.192,17.447,17.506,17.513,0.395
2024-07-07 07:54:53,537,20,1254,23,62,2.397,2.535,2.535,2.535,16.602,19.067,19.13,19.138,0.394
2024-07-07 07:54:58,537,20,1254,23,62,2.218,2.345,2.345,2.345,15.361,17.642,17.701,17.708,0.396
2024-07-07 07:55:03,537,20,1254,23,62,2.159,2.283,2.283,2.283,14.951,17.171,17.228,17.235,0.398
2024-07-07 07:55:08,537,20,1255,23,62,2.037,2.154,2.154,2.154,14.107,16.202,16.256,16.263,0.4
2024-07-07 07:55:13,537,20,1255,23,62,2.047,2.165,2.165,2.165,14.179,16.285,16.339,16.346,0.407
2024-07-07 07:55:18,537,20,1255,23,62,1.987,2.101,2.101,2.101,13.763,15.807,15.86,15.867,0.408
2024-07-07 07:55:23,537,20,1256,23,62,1.935,2.046,2.046,2.046,13.403,15.393,15.445,15.452,0.407
2024-07-07 07:55:28,537,20,1256,23,62,2.003,2.118,2.118,2.118,13.873,15.933,15.986,15.993,0.406
2024-07-07 07:55:33,537,20,1257,23,62,2.094,2.214,2.214,2.214,14.503,16.657,16.712,16.719,0.407
2024-07-07 07:55:38,542,21,1257,23,62,2.291,2.422,2.422,2.422,15.864,18.22,18.281,18.289,0.407
2024-07-07 07:55:43,537,20,1258,23,62,2.232,2.36,2.36,2.36,15.456,17.751,17.81,17.818,0.408
2024-07-07 07:55:48,537,20,1258,23,62,2.181,2.306,2.306,2.306,15.104,17.347,17.405,17.412,0.411
2024-07-07 07:55:53,537,20,1258,23,62,2.074,2.194,2.194,2.194,14.368,16.501,16.556,16.563,0.408
2024-07-07 07:55:58,537,20,1259,23,62,1.966,2.079,2.079,2.079,13.613,15.635,15.687,15.694,0.41
2024-07-07 07:56:04,537,20,1259,23,62,2.009,2.124,2.124,2.124,13.914,15.98,16.033,16.04,0.412
2024-07-07 07:56:09,537,20,1260,23,62,2.008,2.123,2.123,2.123,13.905,15.969,16.023,16.029,0.413
2024-07-07 07:56:14,537,20,1260,23,62,2.09,2.21,2.21,2.21,14.476,16.626,16.682,16.689,0.411
2024-07-07 07:56:19,542,21,1260,23,62,2.033,2.15,2.15,2.15,14.083,16.174,16.228,16.235,0.409
2024-07-07 07:56:24,537,20,1260,23,62,2.066,2.185,2.185,2.185,14.311,16.436,16.491,16.498,0.408
2024-07-07 07:56:29,537,20,1260,23,62,2.087,2.207,2.207,2.207,14.457,16.603,16.659,16.666,0.407
2024-07-07 07:56:34,537,20,1261,23,62,2.197,2.324,2.324,2.324,15.219,17.479,17.537,17.544,0.407
2024-07-07 07:56:39,537,20,1262,23,62,2.386,2.523,2.523,2.523,16.523,18.976,19.04,19.048,0.408
2024-07-07 07:56:44,537,20,1263,23,62,2.372,2.509,2.509,2.509,16.431,18.871,18.934,18.942,0.407
2024-07-07 07:56:49,537,20,1263,23,62,2.404,2.542,2.542,2.542,16.651,19.123,19.187,19.195,0.406
2024-07-07 07:56:54,537,20,1264,23,62,2.34,2.474,2.474,2.474,16.206,18.612,18.674,18.682,0.408
2024-07-07 07:56:59,537,20,1263,23,62,2.123,2.245,2.245,2.245,14.705,16.888,16.945,16.952,0.411
2024-07-07 07:57:04,537,20,1262,23,62,2.124,2.246,2.246,2.246,14.709,16.893,16.95,16.957,0.409
2024-07-07 07:57:09,537,20,1262,23,62,2.081,2.201,2.201,2.201,14.415,16.555,16.611,16.618,0.411
2024-07-07 07:57:14,537,20,1262,23,62,2.028,2.144,2.144,2.144,14.043,16.128,16.182,16.189,0.412
2024-07-07 07:57:19,537,20,1262,23,62,1.964,2.077,2.077,2.077,13.602,15.621,15.674,15.68,0.411
2024-07-07 07:57:24,537,20,1262,23,62,2.07,2.189,2.189,2.189,14.338,16.467,16.522,16.529,0.413
2024-07-07 07:57:29,537,20,1261,23,62,2.13,2.252,2.252,2.252,14.75,16.94,16.997,17.004,0.414
2024-07-07 07:57:34,537,20,1261,23,62,2.132,2.255,2.255,2.255,14.767,16.959,17.016,17.023,0.414
2024-07-07 07:57:39,542,21,1261,23,62,2.245,2.374,2.374,2.374,15.548,17.856,17.916,17.924,0.414
2024-07-07 07:57:44,542,21,1261,23,62,2.021,2.137,2.137,2.137,13.994,16.072,16.126,16.132,0.413
2024-07-07 07:57:49,542,21,1261,23,62,1.899,2.009,2.009,2.009,13.155,15.108,15.159,15.165,0.413
2024-07-07 07:57:54,542,21,1261,23,62,1.884,1.992,1.992,1.992,13.047,14.984,15.034,15.04,0.411
2024-07-07 07:57:59,542,21,1261,23,62,1.926,2.037,2.037,2.037,13.342,15.323,15.375,15.381,0.412
2024-07-07 07:58:04,542,21,1261,23,62,1.905,2.015,2.015,2.015,13.194,15.153,15.204,15.21,0.412
2024-07-07 07:58:09,537,20,1261,23,62,1.888,1.997,1.997,1.997,13.076,15.018,15.068,15.074,0.415
2024-07-07 07:58:14,537,20,1261,23,62,1.935,2.046,2.046,2.046,13.402,15.392,15.443,15.45,0.419
2024-07-07 07:58:19,542,21,1260,23,62,1.978,2.092,2.092,2.092,13.702,15.736,15.789,15.795,0.415
2024-07-07 07:58:24,537,20,1261,23,62,2.029,2.146,2.146,2.146,14.054,16.14,16.194,16.201,0.413
2024-07-07 07:58:29,537,20,1261,23,62,2.062,2.18,2.18,2.18,14.28,16.4,16.455,16.462,0.412
2024-07-07 07:58:34,542,21,1262,23,62,2.023,2.139,2.139,2.139,14.009,16.089,16.143,16.149,0.41
2024-07-07 07:58:39,537,20,1262,23,62,1.932,2.043,2.043,2.043,13.383,15.37,15.421,15.428,0.414
2024-07-07 07:58:44,537,20,1263,23,62,1.931,2.042,2.042,2.042,13.375,15.36,15.412,15.418,0.411
2024-07-07 07:58:49,537,20,1264,23,62,1.946,2.058,2.058,2.058,13.479,15.48,15.532,15.539,0.411
2024-07-07 07:58:54,537,20,1264,23,62,2.177,2.302,2.302,2.302,15.08,17.319,17.377,17.384,0.414
2024-07-07 07:58:59,537,20,1263,23,62,2.245,2.374,2.374,2.374,15.545,17.853,17.913,17.921,0.413
2024-07-07 07:59:04,537,20,1264,23,62,2.004,2.119,2.119,2.119,13.879,15.939,15.993,15.999,0.412
2024-07-07 07:59:09,537,20,1264,23,62,1.926,2.037,2.037,2.037,13.339,15.319,15.371,15.377,0.412
2024-07-07 07:59:14,537,20,1264,23,62,1.884,1.992,1.992,1.992,13.046,14.983,15.033,15.039,0.41
2024-07-07 07:59:19,537,20,1265,23,62,1.771,1.873,1.873,1.873,12.267,14.088,14.135,14.141,0.407
2024-07-07 07:59:24,533,20,1265,23,62,1.61,1.703,1.703,1.703,11.151,12.807,12.85,12.855,0.407
2024-07-07 07:59:29,533,20,1266,23,62,1.691,1.788,1.788,1.788,11.71,13.449,13.494,13.5,0.409
2024-07-07 07:59:34,533,20,1265,23,62,1.74,1.84,1.84,1.84,12.048,13.837,13.884,13.889,0.406
2024-07-07 07:59:39,537,20,1265,23,62,1.862,1.969,1.969,1.969,12.893,14.807,14.857,14.863,0.41
2024-07-07 07:59:44,537,20,1265,23,62,1.989,2.103,2.103,2.103,13.775,15.82,15.873,15.879,0.41
2024-07-07 07:59:49,533,20,1265,23,62,2.093,2.213,2.213,2.213,14.497,16.65,16.705,16.712,0.409
2024-07-07 07:59:54,533,20,1266,23,62,2.1,2.221,2.221,2.221,14.546,16.706,16.762,16.769,0.413
2024-07-07 07:59:59,533,20,1267,23,62,2.088,2.208,2.208,2.208,14.463,16.611,16.666,16.673,0.412
2024-07-07 08:00:04,533,20,1268,23,62,2.045,2.163,2.163,2.163,14.166,16.27,16.324,16.331,0.409
2024-07-07 08:00:09,537,20,1268,23,62,1.927,2.038,2.038,2.038,13.347,15.329,15.38,15.387,0.407
2024-07-07 08:00:14,537,20,1268,23,62,1.978,2.091,2.091,2.091,13.697,15.73,15.783,15.789,0.405
2024-07-07 08:00:19,537,20,1268,23,62,1.934,2.046,2.046,2.046,13.398,15.387,15.439,15.445,0.404
2024-07-07 08:00:24,533,20,1269,23,62,1.75,1.851,1.851,1.851,12.123,13.923,13.97,13.975,0.406
2024-07-07 08:00:29,533,20,1269,23,62,1.63,1.724,1.724,1.724,11.292,12.968,13.012,13.017,0.408
2024-07-07 08:00:34,533,20,1269,23,62,1.741,1.841,1.841,1.841,12.056,13.846,13.892,13.898,0.407
2024-07-07 08:00:39,533,20,1270,23,62,1.834,1.94,1.94,1.94,12.703,14.589,14.638,14.644,0.409
2024-07-07 08:00:44,533,20,1269,23,62,2.08,2.199,2.199,2.199,14.404,16.543,16.599,16.605,0.409
2024-07-07 08:00:49,533,20,1270,23,62,2.206,2.333,2.333,2.333,15.281,17.55,17.609,17.616,0.408
2024-07-07 08:00:54,526,19,1270,23,62,2.171,2.296,2.296,2.296,15.036,17.269,17.327,17.334,0.409
2024-07-07 08:00:59,533,20,1270,23,62,2.279,2.41,2.41,2.41,15.782,18.125,18.186,18.194,0.405
2024-07-07 08:01:04,526,19,1270,23,62,2.331,2.465,2.465,2.465,16.142,18.538,18.6,18.608,0.408
2024-07-07 08:01:09,526,19,1269,23,62,2.395,2.533,2.533,2.533,16.589,19.052,19.116,19.124,0.413
2024-07-07 08:01:14,526,19,1270,23,62,2.337,2.472,2.472,2.472,16.188,18.592,18.654,18.662,0.415
2024-07-07 08:01:19,526,19,1269,23,62,2.319,2.452,2.452,2.452,16.058,18.443,18.504,18.512,0.417
2024-07-07 08:01:24,526,19,1270,23,62,2.367,2.503,2.503,2.503,16.391,18.825,18.888,18.896,0.418
2024-07-07 08:01:29,520,18,1271,23,62,2.349,2.484,2.484,2.484,16.271,18.687,18.749,18.757,0.42
2024-07-07 08:01:34,526,19,1271,23,62,2.22,2.348,2.348,2.348,15.378,17.661,17.72,17.728,0.418
2024-07-07 08:01:39,526,19,1270,23,62,2.218,2.346,2.346,2.346,15.365,17.646,17.705,17.713,0.416
2024-07-07 08:01:44,526,19,1270,23,62,2.166,2.29,2.29,2.29,15.001,17.228,17.286,17.293,0.412
2024-07-07 08:01:49,526,19,1271,23,62,2.181,2.307,2.307,2.307,15.107,17.35,17.408,17.416,0.41
2024-07-07 08:01:54,526,19,1271,23,62,2.317,2.45,2.45,2.45,16.047,18.429,18.491,18.499,0.415
2024-07-07 08:01:59,526,19,1271,23,62,2.324,2.458,2.458,2.458,16.096,18.486,18.548,18.556,0.416
2024-07-07 08:02:04,520,18,1270,23,62,2.302,2.434,2.434,2.434,15.942,18.31,18.371,18.379,0.417
2024-07-07 08:02:09,520,18,1270,23,62,2.398,2.536,2.536,2.536,16.609,19.075,19.139,19.147,0.42
2024-07-07 08:02:14,526,19,1270,23,62,2.172,2.297,2.297,2.297,15.043,17.276,17.334,17.341,0.418
2024-07-07 08:02:19,526,19,1270,23,62,2.101,2.222,2.222,2.222,14.552,16.712,16.768,16.775,0.42
2024-07-07 08:02:24,520,18,1270,23,62,2.017,2.133,2.133,2.133,13.968,16.042,16.096,16.102,0.421
2024-07-07 08:02:29,526,19,1269,23,62,1.961,2.074,2.074,2.074,13.583,15.6,15.653,15.659,0.423
2024-07-07 08:02:34,526,19,1269,23,62,1.769,1.871,1.871,1.871,12.251,14.07,14.117,14.123,0.424
2024-07-07 08:02:39,520,18,1269,23,62,1.661,1.756,1.756,1.756,11.502,13.21,13.254,13.259,0.42
2024-07-07 08:02:44,520,18,1269,23,62,1.66,1.755,1.755,1.755,11.497,13.204,13.249,13.254,0.42
2024-07-07 08:02:49,526,19,1269,23,62,1.67,1.766,1.766,1.766,11.565,13.282,13.327,13.332,0.419
2024-07-07 08:02:54,526,19,1271,23,62,1.576,1.667,1.668,1.669,10.912,12.534,12.577,12.583,0.425
2024-07-07 08:02:59,520,18,1272,23,62,1.513,1.603,1.605,1.606,10.472,12.031,12.075,12.08,0.43
2024-07-07 08:03:04,520,18,1272,23,62,1.596,1.692,1.696,1.698,11.043,12.691,12.738,12.744,0.427
2024-07-07 08:03:09,520,18,1272,23,62,1.748,1.855,1.86,1.862,12.089,13.895,13.948,13.956,0.43
2024-07-07 08:03:14,526,19,1272,23,62,1.946,2.067,2.076,2.079,13.452,15.468,15.529,15.538,0.427
2024-07-07 08:03:19,526,19,1273,23,62,2.141,2.271,2.277,2.279,14.806,17.018,17.082,17.091,0.422
2024-07-07 08:03:24,526,19,1273,23,62,2.216,2.347,2.349,2.35,15.341,17.624,17.686,17.694,0.422
2024-07-07 08:03:29,526,19,1274,23,62,2.34,2.476,2.477,2.478,16.205,18.613,18.677,18.685,0.424
2024-07-07 08:03:34,520,18,1274,23,62,2.318,2.452,2.452,2.452,16.052,18.437,18.499,18.507,0.423
2024-07-07 08:03:39,526,19,1274,23,62,2.176,2.301,2.301,2.301,15.069,17.307,17.365,17.372,0.422
2024-07-07 08:03:44,520,18,1274,23,62,2.132,2.255,2.256,2.256,14.763,16.956,17.014,17.021,0.425
2024-07-07 08:03:49,518,17,1274,23,62,2.201,2.327,2.328,2.328,15.24,17.503,17.562,17.57,0.421
2024-07-07 08:03:54,520,18,1278,23,62,2.168,2.293,2.293,2.293,15.016,17.246,17.304,17.311,0.42
2024-07-07 08:03:59,520,18,1279,23,62,2.321,2.454,2.454,2.454,16.073,18.46,18.522,18.53,0.417
2024-07-07 08:04:04,520,18,1279,23,62,2.327,2.46,2.46,2.46,16.113,18.506,18.568,18.576,0.419
2024-07-07 08:04:09,518,17,1280,23,62,2.239,2.367,2.367,2.367,15.504,17.806,17.865,17.873,0.418
2024-07-07 08:04:14,518,17,1279,23,62,2.172,2.297,2.297,2.297,15.043,17.277,17.335,17.342,0.415
2024-07-07 08:04:19,518,17,1279,23,62,2.058,2.177,2.177,2.177,14.256,16.373,16.428,16.434,0.414
2024-07-07 08:04:24,520,18,1279,23,62,2.159,2.283,2.283,2.283,14.955,17.175,17.233,17.24,0.415
2024-07-07 08:04:29,520,18,1281,23,62,2.262,2.392,2.392,2.392,15.669,17.996,18.056,18.063,0.414
2024-07-07 08:04:34,520,18,1281,23,62,2.254,2.384,2.384,2.384,15.613,17.931,17.991,17.999,0.414
2024-07-07 08:04:39,518,17,1282,23,62,2.0,2.115,2.115,2.115,13.855,15.912,15.966,15.972,0.415
2024-07-07 08:04:44,514,17,1282,23,62,1.89,1.999,1.999,1.999,13.092,15.036,15.087,15.093,0.414
2024-07-07 08:04:49,518,17,1282,23,62,1.869,1.976,1.976,1.976,12.942,14.863,14.913,14.919,0.41
2024-07-07 08:04:54,518,17,1283,23,62,1.933,2.044,2.044,2.044,13.388,15.376,15.427,15.434,0.409
2024-07-07 08:04:59,518,17,1283,23,62,1.975,2.088,2.088,2.088,13.676,15.707,15.759,15.766,0.408
2024-07-07 08:05:04,514,17,1284,23,62,2.007,2.123,2.123,2.123,13.903,15.967,16.02,16.027,0.407
2024-07-07 08:05:09,518,17,1284,23,62,2.02,2.136,2.136,2.136,13.993,16.071,16.124,16.131,0.405
2024-07-07 08:05:14,518,17,1284,23,62,1.905,2.014,2.014,2.014,13.192,15.15,15.201,15.207,0.404
2024-07-07 08:05:19,514,17,1284,23,62,1.804,1.907,1.907,1.907,12.492,14.347,14.395,14.401,0.407
2024-07-07 08:05:24,518,17,1285,23,62,2.59,2.739,2.739,2.739,17.937,20.6,20.669,20.678,0.404
2024-07-07 08:05:29,514,17,1285,23,62,2.82,2.982,2.982,2.982,19.529,22.429,22.504,22.514,0.407
2024-07-07 08:05:34,514,17,1285,23,62,2.934,3.103,3.103,3.103,20.323,23.341,23.419,23.429,0.413
2024-07-07 08:05:39,514,17,1286,23,62,2.929,3.097,3.097,3.097,20.285,23.297,23.375,23.385,0.411
2024-07-07 08:05:44,505,15,1286,23,62,2.655,2.807,2.807,2.807,18.388,21.118,21.189,21.197,0.411
2024-07-07 08:05:49,514,17,1287,23,62,2.543,2.689,2.689,2.689,17.615,20.23,20.298,20.306,0.411
2024-07-07 08:05:54,505,15,1286,23,62,2.404,2.542,2.542,2.542,16.649,19.121,19.185,19.193,0.411
2024-07-07 08:05:59,505,15,1286,23,62,2.226,2.354,2.354,2.354,15.416,17.704,17.764,17.771,0.41
2024-07-07 08:06:04,505,15,1286,23,62,2.032,2.149,2.149,2.149,14.076,16.166,16.221,16.227,0.406
2024-07-07 08:06:09,505,15,1286,23,62,1.924,2.035,2.035,2.035,13.328,15.307,15.358,15.365,0.407
2024-07-07 08:06:14,505,15,1288,23,62,1.812,1.916,1.916,1.916,12.546,14.409,14.457,14.464,0.411
2024-07-07 08:06:19,505,15,1289,23,62,1.822,1.926,1.926,1.926,12.616,14.489,14.538,14.544,0.409
2024-07-07 08:06:24,505,15,1289,23,62,1.899,2.008,2.008,2.008,13.15,15.103,15.154,15.16,0.412
2024-07-07 08:06:29,505,15,1289,23,62,1.943,2.055,2.055,2.055,13.46,15.459,15.511,15.517,0.414
2024-07-07 08:06:34,505,15,1290,23,62,1.959,2.072,2.072,2.072,13.57,15.585,15.638,15.644,0.415
2024-07-07 08:06:39,505,15,1291,23,62,1.993,2.107,2.107,2.107,13.801,15.85,15.903,15.909,0.414
2024-07-07 08:06:44,505,15,1293,23,62,1.969,2.082,2.082,2.082,13.639,15.664,15.717,15.723,0.416
2024-07-07 08:06:49,505,15,1293,23,62,2.035,2.152,2.152,2.152,14.095,16.188,16.242,16.249,0.414
2024-07-07 08:06:54,514,17,1292,23,62,2.054,2.172,2.172,2.172,14.225,16.337,16.392,16.398,0.416
2024-07-07 08:06:59,514,17,1292,23,62,2.037,2.154,2.154,2.154,14.109,16.204,16.258,16.265,0.417
2024-07-07 08:07:04,514,17,1293,23,62,1.923,2.033,2.033,2.033,13.317,15.294,15.346,15.352,0.419
2024-07-07 08:07:09,514,17,1294,23,62,1.944,2.055,2.055,2.055,13.461,15.46,15.511,15.518,0.422
2024-07-07 08:07:14,514,17,1293,23,62,1.979,2.093,2.093,2.093,13.708,15.743,15.796,15.803,0.42
2024-07-07 08:07:19,505,15,1293,23,62,1.964,2.077,2.077,2.077,13.604,15.624,15.677,15.683,0.418
2024-07-07 08:07:24,505,15,1293,23,62,1.976,2.089,2.089,2.089,13.683,15.714,15.767,15.773,0.416
2024-07-07 08:07:29,505,15,1293,23,62,1.922,2.033,2.033,2.033,13.312,15.289,15.34,15.346,0.419
2024-07-07 08:07:34,514,17,1294,23,62,2.032,2.149,2.149,2.149,14.074,16.163,16.217,16.224,0.418
2024-07-07 08:07:39,514,17,1294,23,62,2.06,2.178,2.178,2.178,14.268,16.386,16.441,16.448,0.419
2024-07-07 08:07:44,505,15,1295,23,62,1.975,2.089,2.089,2.089,13.679,15.71,15.762,15.769,0.418
2024-07-07 08:07:49,505,15,1299,23,62,1.861,1.968,1.968,1.968,12.89,14.804,14.854,14.86,0.421
2024-07-07 08:07:54,505,15,1299,23,62,1.881,1.989,1.989,1.989,13.027,14.961,15.011,15.018,0.42
2024-07-07 08:07:59,505,15,1300,23,62,1.971,2.084,2.084,2.084,13.651,15.677,15.73,15.736,0.42
2024-07-07 08:08:04,500,15,1300,23,62,1.896,2.005,2.005,2.005,13.129,15.079,15.129,15.136,0.42
2024-07-07 08:08:09,500,15,1301,23,62,2.0,2.114,2.114,2.114,13.849,15.905,15.958,15.965,0.418
2024-07-07 08:08:14,505,15,1302,23,62,1.909,2.019,2.019,2.019,13.225,15.188,15.239,15.245,0.419
2024-07-07 08:08:19,505,15,1304,23,62,1.896,2.005,2.005,2.005,13.134,15.084,15.135,15.141,0.422
2024-07-07 08:08:24,505,15,1306,23,62,2.239,2.368,2.368,2.368,15.507,17.809,17.869,17.876,0.421
2024-07-07 08:08:29,500,15,1305,23,62,2.373,2.509,2.509,2.509,16.432,18.872,18.935,18.943,0.424
2024-07-07 08:08:34,500,15,1306,23,62,2.333,2.467,2.467,2.467,16.159,18.559,18.621,18.629,0.422
2024-07-07 08:08:39,495,14,1307,23,62,2.21,2.337,2.337,2.337,15.304,17.576,17.635,17.642,0.421
2024-07-07 08:08:44,495,14,1307,23,62,2.114,2.236,2.236,2.236,14.642,16.816,16.873,16.88,0.423
2024-07-07 08:08:49,495,14,1307,23,62,2.06,2.178,2.178,2.178,14.265,16.383,16.438,16.445,0.422
2024-07-07 08:08:54,495,14,1307,23,62,2.085,2.204,2.204,2.204,14.437,16.581,16.637,16.643,0.421
2024-07-07 08:08:59,500,15,1307,23,62,2.056,2.174,2.174,2.174,14.24,16.355,16.41,16.416,0.42
2024-07-07 08:09:04,495,14,1307,23,62,2.097,2.218,2.218,2.218,14.524,16.681,16.737,16.744,0.42
2024-07-07 08:09:09,500,15,1307,23,62,2.339,2.473,2.473,2.473,16.197,18.602,18.664,18.672,0.421
2024-07-07 08:09:14,500,15,1307,23,62,2.406,2.544,2.544,2.544,16.662,19.136,19.2,19.208,0.419
2024-07-07 08:09:19,500,15,1307,23,62,2.294,2.426,2.426,2.426,15.887,18.246,18.307,18.315,0.422
2024-07-07 08:09:24,500,15,1307,23,62,2.346,2.481,2.481,2.481,16.251,18.664,18.727,18.735,0.422
2024-07-07 08:09:29,500,15,1308,23,62,2.359,2.495,2.495,2.495,16.34,18.766,18.829,18.837,0.421
2024-07-07 08:09:34,500,15,1309,23,62,2.444,2.585,2.585,2.585,16.929,19.443,19.508,19.516,0.421
2024-07-07 08:09:39,500,15,1309,23,62,2.391,2.529,2.529,2.529,16.562,19.021,19.085,19.093,0.423
2024-07-07 08:09:44,495,14,1309,23,62,2.147,2.271,2.271,2.271,14.872,17.08,17.137,17.144,0.422
2024-07-07 08:09:49,495,14,1309,23,62,1.869,1.977,1.977,1.977,12.945,14.867,14.917,14.923,0.42
2024-07-07 08:09:55,495,14,1308,23,62,1.863,1.97,1.97,1.97,12.903,14.819,14.869,14.875,0.417
2024-07-07 08:10:00,495,14,1309,23,62,1.744,1.844,1.844,1.844,12.077,13.871,13.917,13.923,0.417
2024-07-07 08:10:05,500,15,1309,23,62,1.684,1.781,1.781,1.781,11.663,13.395,13.44,13.445,0.419
2024-07-07 08:10:10,500,15,1309,23,62,1.665,1.761,1.761,1.761,11.531,13.243,13.287,13.292,0.42
2024-07-07 08:10:15,500,15,1309,23,62,1.555,1.644,1.644,1.644,10.767,12.366,12.408,12.413,0.415
2024-07-07 08:10:20,495,14,1310,23,62,1.582,1.673,1.673,1.673,10.955,12.582,12.624,12.629,0.416
2024-07-07 08:10:25,500,15,1310,23,62,1.563,1.653,1.653,1.653,10.825,12.432,12.474,12.479,0.412
2024-07-07 08:10:30,500,15,1311,23,62,1.563,1.653,1.653,1.653,10.823,12.43,12.472,12.477,0.413
2024-07-07 08:10:35,500,15,1311,23,62,1.751,1.852,1.852,1.852,12.129,13.93,13.977,13.983,0.407
2024-07-07 08:10:40,500,15,1311,23,62,1.735,1.835,1.835,1.835,12.017,13.801,13.847,13.853,0.408
2024-07-07 08:10:45,500,15,1311,23,62,1.77,1.872,1.872,1.872,12.26,14.081,14.128,14.134,0.41
2024-07-07 08:10:50,500,15,1312,23,62,1.857,1.964,1.964,1.964,12.863,14.773,14.823,14.829,0.411
2024-07-07 08:10:55,500,15,1313,23,62,1.972,2.085,2.085,2.085,13.658,15.686,15.738,15.745,0.412
2024-07-07 08:11:00,500,15,1312,23,62,2.0,2.115,2.115,2.115,13.85,15.907,15.96,15.966,0.416
2024-07-07 08:11:05,500,15,1313,23,62,1.983,2.097,2.097,2.097,13.736,15.776,15.828,15.835,0.418
2024-07-07 08:11:10,505,15,1313,23,62,2.071,2.19,2.19,2.19,14.344,16.474,16.529,16.536,0.418
2024-07-07 08:11:15,500,15,1315,23,62,2.008,2.123,2.123,2.123,13.904,15.969,16.022,16.029,0.42
2024-07-07 08:11:20,495,14,1315,23,62,1.952,2.065,2.065,2.065,13.522,15.53,15.582,15.589,0.422
2024-07-07 08:11:25,495,14,1315,23,62,1.952,2.064,2.064,2.064,13.518,15.525,15.577,15.584,0.422
2024-07-07 08:11:30,495,14,1315,23,62,1.875,1.982,1.982,1.982,12.983,14.911,14.961,14.967,0.424
2024-07-07 08:11:35,500,15,1316,23,62,1.733,1.833,1.833,1.833,12.004,13.786,13.832,13.838,0.422
2024-07-07 08:11:40,495,14,1316,23,62,1.811,1.92,1.923,1.925,12.534,14.403,14.456,14.463,0.425
2024-07-07 08:11:45,500,15,1316,23,62,1.878,1.988,1.989,1.99,13.003,14.938,14.99,14.996,0.423
2024-07-07 08:11:50,500,15,1318,23,62,1.891,2.001,2.001,2.002,13.096,15.042,15.093,15.1,0.422
2024-07-07 08:11:55,500,15,1319,23,62,1.922,2.034,2.035,2.035,13.31,15.289,15.341,15.348,0.424
2024-07-07 08:12:00,495,14,1320,23,62,2.033,2.15,2.15,2.15,14.08,16.171,16.226,16.232,0.422
2024-07-07 08:12:05,495,14,1319,23,62,2.041,2.159,2.159,2.159,14.137,16.236,16.291,16.298,0.42
2024-07-07 08:12:10,500,15,1320,23,62,1.981,2.094,2.095,2.095,13.718,15.755,15.807,15.814,0.419
2024-07-07 08:12:15,500,15,1319,23,62,1.888,1.996,1.996,1.996,13.074,15.016,15.066,15.072,0.421
2024-07-07 08:12:20,500,15,1320,23,62,1.664,1.759,1.759,1.759,11.523,13.234,13.279,13.284,0.418
